80235,I was happy when I rode through Paris on the back of a scooter with an old friend .,bonding
66917,April 5th i got income 15000 rupee from amazon . i enjoyed with my love make fun and shopping .,affection
72351,I cleaned and updated the furnishings in my beach rental house .,achievement
86860,I planned my trip to Korea for this summer .,achievement
28957,I finished the grout on the new counter top tile .,achievement
83644,"Recently My sister came to India to Visit us . But For a quite while even before she visiting us , she has been suffering with few pains in her wrist . Initially she thought it was just due to workload . So When She came to India , she consulted our family Doctor . He reported after few scannings that she has Giant Bone Tumour ( Giant-cell tumor of bone - Wikipedia ) in her hand and Some Organisms have already eaten some part of her bone . So we quickly without any further delay Planned for Operation in which some part of Necessary Bone from leg will be taken and that part will be fixed in hand after removing the tumour she had . Later they thought fixing it with artificial Bone . On the day of Operation , We all family members were waiting outside while her operation was going on . Then Came Doctor and Said they needed Blood ( B+ ) because of the blood loss she had during operation it was making her hard to breath . I and along with My sister 's Brother-in-law Rushed to Blood Bank , I decided to be the Donor , But they initially needed to check my Blood group and all that safety measures which took around 20 Minutes and They Needed Blood Soon and I Quickly Started pumping my Blood Out and Finally Reached the hospital and handed over it to them and the Operation took Place Successfully . Do n't Know why but that feeling which I Experienced while Traveling to hospital with my Blood in my Hands to my sister in need of it and tears were rolling threw my eyes is the best feeling I ever Experienced in life .",affection
78606,I was elated when I received my tax return in the mail and I could pay off my bills !,achievement
59417,I recently got a girlfriend and have been spending a lot of time with her .,affection
87228,I tried to solve a pesky issue,achievement
57888,I got a 1 hour full body massage today .,enjoy_the_moment
28714,Cooking dinner with my boyfriend .,affection
48060,I got a nice night of sleep with no interruptions .,leisure
56545,"I received some feedback about a recent project , and the project was approved with minimal headache .",achievement
57122,I saw a beautiful deer in my yard .,nature
45672,The weather was really sunny today and it finally felt like spring .,nature
30936,"Another moment that made me happy was learning that someone I 'm pretty interested in shared a pretty cool interest with me . We were talking and I brought my hobby up , and she mentioned that she did the same thing ! It was so cool to hear because I was yet to meet anyone who had the same hobby , and it made me super happy that she of all people shared it with me . We already had a lot in common , so hearing that just made me so happy .",affection
81397,I came in first place on a card-based game for the PC which was cool .,leisure
65995,I helped a friend out financially .,bonding
73361,Some of my family came back into town from north carolina and my sister & I spent with the day with them .,affection
45290,my son born on feb 24 wednesday this is selvi j.jayalalitha 's birthday date and this date my husband sister marriage date,affection
85425,"Got to spend the weekend with my extended family , of which , I have n't seen most of them in years",affection
30680,I started a new unit of business .,achievement
75981,"IN THE MID OF MARCH MY CLOSE FRIEND GOT ENGAGED . WE ALL SCHOOL FRIENDS ATTEND THE FUNCTION AND ENJOYED THE MOMENT WITH THE NEW COUPLE . THE REAL HAPPINESS IS THAT WE ALL ARE SCHOOL FRIENDS WHO MET AFTER A LONG TIME . LOT OF FRIENDS GOT MARRIED AND HAD KIDS . REALLY WHEN WE SAW OUR OLD FRIENDS WE FEEL VERY EXCITED AND SHARE ALL OUR FUN ACTIVITIES WHICH WE HAD DURING OUR SCHOOL DAYS . WE COMMENT ON EACH OTHER , GIGGLE , TEASING AND HAD LOT OF FUN . FINALLY WE GAVE A SMALL GIFT TO THE ENGAGED FRIEND AND TOOK A SELFIE WITH ALL FRIENDS . FELT HAPPY FOR SEEING MOST OF THE FRIENDS AFTER A LONG TIME .",bonding
59301,"I got a ton of work done today , like probably my busiest day ever at work .",achievement
73137,Winning a game in a Blizzard game I play . It was fun while it lasted until I played the next game and lost .,leisure
49620,I was trying to book a flight ticket but there were issues with my credit card . I called on someone and it was resolved . Flight booked successfully .,achievement
35966,My wife prepared my favorite cottage cheese dish for dinner . It felt awesome .,affection
45022,My son gave me a big hug in the morning when I woke him up .,affection
44493,I made an omelet and it was very good .,achievement
34049,I gave a pair of beautiful new leggings to a woman who has a newborn .,affection
51477,Finishing a project at work and getting praise for it .,achievement
85240,"I got my bank account open yesterday , after a lot of struggle .",achievement
34013,yesterday i went to my sister home to celebrate their birthday party.all my relatives are get in together to enjoy the party.we presented a gift also.it was interesting and enjoyable moment,affection
56295,I finished filing need forms that I was trying to collect for weeks .,achievement
47445,My Friend told me a good Joke .,bonding
65657,Also another event that made me happy was that we were able to get a new car . We 've been struggling with one small car but I was super happy to be able to afford a second car that is way bigger .,achievement
47946,My coworker shared some very amusing stories from his first trip to Las Vegas - it made me very entertained and happy !,bonding
86703,"I got offered tickets to go sit in the club level section of Guaranteed Rate Field to watch the White Sox play , my favorite sports team . The seats were right behind home plate and I got catered to all game for free , it was a great time .",leisure
73488,I was able to see one of my siblings graduate high school .,achievement
29341,My husband gave me a kiss this morning .,affection
81829,I went to go see a baseball game at Fenway Park . It was great . All sunshine . Fenway was so green it felt like shrine .,leisure
43450,I had an excellent submarine sandwich for lunch .,enjoy_the_moment
43879,First day working more than 8 hours after being sick .,achievement
75023,"I did facetime with my nephew and niece after a long time . Seeing them smile , and having a meaningful conversation with them made me really happy .",affection
47708,Having Sex with my College mate made me feel very happy & refreshed .,enjoy_the_moment
78281,I was able to reconnect with a long lost friend last week,bonding
85643,I SEE MY OLD LOWER IN MY VILLAGE,affection
43854,Seeing my spouse come home and tell me she did great on a test she had studied very hard for .,affection
47442,my friends getting to go to my own town my parents send off with cute smile and say `` Have a nice day and take care '',affection
50895,I grabbed an 8 dollar HIT on Mturk and it only took me 20 minutes to do .,achievement
49996,"I do n't like grocery shopping , especially by myself , so I was very happy when my husband agreed to come to the grocery store with me today .",affection
41886,had a good a laugh with some people,enjoy_the_moment
28337,"I ran two miles at a fast pace , that I have never achieved before .",achievement
73838,My daughter visited me after 3 years,affection
49496,"My girlfriend went out of her way to pick me up from school , so I did n't have to take the bus when I was feeling sick .",affection
41766,My partner and I shared time watching our favorite show .,affection
72735,"I managed to make the perfect roasted red peppers , and now have a place to get them for $ .99/lb .",achievement
66015,I finally got a referral for an ENT to try to get some relief !,achievement
58799,When my girlfriend said she was moving across the country to be with me .,affection
42886,"I managed to fix a minor problem with the frames of my eyeglasses , which had been bothering me .",achievement
86171,"My wife and I got to go out to the movies and spend some time together . My father has recently been ill , so having the time to get out together was nice .",affection
73489,I went to see a favorite stand up comedian perform .,leisure
70202,The feeling paying off a debt that a few month prior I had not clue how it was going to be paid,achievement
74185,Having the opportunity to travel abroad for vacation,enjoy_the_moment
85995,I went to the supermarket and a favorite snack of mine was drastically on sale .,enjoy_the_moment
29524,Taking a walk around the neighborhood made me happy .,nature
29494,Making progress on a work project i have had some delays on getting done i feel good about at last going forward .,achievement
33285,I made a very delicious breakfast that was really healthy !,achievement
70041,"It was my brother 's birthday last week , we went out to celebrate .",affection
74786,My first kid fully accepted my yet to be born second and started telling she is going to get a younger brother .,affection
34235,Going out to dinner with my entire family for my birthday .,affection
75506,"When me and my estranged brother starting bonding over online video games . We both purchased a copy of the video game dark souls 2 . Me and him played through the entire game over the course of a few weeks , and byu the end of it we had made some good memories and were a little bit closer as a family .",affection
86806,I had sausage and bacon for breakfast .,enjoy_the_moment
52890,I was able to find my favorite Easter candy at the store .,achievement
42416,I placed an order for a computer component that I needed .,achievement
79069,MAY IN MY FAMILY TOOR,affection
64747,I was able to get a good nap on the subway ride home . I felt a little more refreshed .,enjoy_the_moment
80288,My dog warned me about a burglar trying to steal from me .,affection
57800,I watched Shark Tank and drank coffee after my jog .,leisure
73141,I held my baby .,affection
64720,I went to Coachella .,leisure
42872,going to beach,leisure
27965,My daughter got rewarded for best English speech in class,affection
40582,I had a great phone call with my mom .,affection
36979,I went to market today morning and I found some amount on the roadside and I took that amount and that moment made me happy .,enjoy_the_moment
44859,"I had a long talk on the phone with my grandmother , which made me happy .",affection
34934,I got to see my brother this afternoon .,affection
61477,"Joe and I spending a day all day together , and going for a long walk and talking about the future and life in general .",affection
71245,Another event that mad me happy within the past three months is the adoption of my new dog .,affection
85642,I went for a movie with friends .,bonding
29067,When I played with my daughter,affection
59374,I patched up with my partner started relationship again .,affection
69189,An event that made me happy was when I got a raise at work .,achievement
41387,I went out to lunch with my friends whom I was visiting .,bonding
43347,I did well on a work related examination .,achievement
29324,I found a good deal shopping .,achievement
27753,I was able to do 150 push-ups today which is the highest I 've done .,achievement
62441,My car fixed itself and the check engine light turned off all on its own .,achievement
81312,"I went to the store and bought myself some nice colorful spring flowers . I put them in a vase in the kitchen and would smile every time I walked into the kitchen . So peaceful and cheerful at the same time , they brought me lots of joy .",affection
56553,I had lovely fresh poached eggs for breakfast .,enjoy_the_moment
83505,Found out a friend agrees with me on a political issue and that made me happy .,bonding
54208,Had lunch outside in a really nice park .,nature
73590,"After two weeks of new employee orientation , I was finally able to do take on my new jobs responsibilities .",achievement
43895,"my darling eldest son knew that i was having a really difficult day with my chronic pain , and he made up the couch ( where i slept last night because i was in too much pain to go up the stairs ) for me with a big fluffy blanket , set it up on the couch so that part of it would cover the couch and i could use part of it to cover my body , put down a pillow for me , and wrote me a sweet note about how he hoped i liked it and could sleep comfortably .",affection
67019,"i finally found a sweatshirt that is really soft and comfy . this one sounds stupid but its complete fact . its hard to find a sweatshirt that feels like its been worn forever , washed so many times that it isnt that thick stiff cotton . and i finally found one at my local thrift store , the reason im so pleased with it is that its still fluffy soft on the inside too , the out side and inside is both soft at the same time ! ! ! !",achievement
39942,My husband presented me a ring . I am so surprised and loved it .,affection
64334,Taking the Victoria Clipper for a day trip from Seattle to Victoria .,leisure
43567,I was unusually in the city where I work . I decided to have lunch in the nearby park . I enjoyed being away from my desk .,enjoy_the_moment
52150,I was happy at dinner time because I made breakfast for dinner .,enjoy_the_moment
81263,Took part in my cousin 's marriage .,affection
72765,I WENT TO THE SPORTS ACADEMY.I AM PLAYING TO SPEND MANY HOURS .,leisure
80755,The moment I checked my bank account and saw I had more money in there than I anticipated .,enjoy_the_moment
79688,I filled out some very important forms related to my education to help me take the next step .,achievement
63865,"After my daughter finished high school , seeing her go off to college .",affection
64466,An event that made you happy in the past 3 months is helping children with there homework,affection
70100,My daughter did well on her spelling test and it was beautiful seeing her feel proud of herself .,affection
59572,I went on a short road trip with my friends and we had lots of fun .,bonding
39837,I went out shopping at the local record store with my wife and found some new movies that I purchased .,affection
50973,Finished my objectives in a game i 'm playing,leisure
71619,A colleague that my work supports sent me an email saying that I am doing a great job .,achievement
79070,CELEBRATE MY BIRTHDAY PARTY WITH MY FRIENDS,bonding
64022,Applied for a job I think I will really enjoy doing and it looks like I might be getting it .,achievement
78416,I finally got a full night of sleep last night after having had insomnia for the past week .,enjoy_the_moment
42268,My husband came home from a weekend out of town .,affection
76955,"I finally got to visit the Wizarding World of Harry Potter last week and got to walk down Diagon Alley , which has been a childhood fantasy of mine .",achievement
80867,My friend bought a turtle bracelet for me and it made me really happy .,bonding
79874,When I went first outing with my colleagues,bonding
52427,Friend surprised me with something silly .,bonding
51740,"I whipped up some chocolate milk to have with dinner last night , and it came out delicious and frothy .",enjoy_the_moment
33554,I was really happy today when my son took a long nap so I could get some things done around the house .,affection
48909,Buying a new suit,achievement
61109,I got to help a person book a trip to visit his parents whom he had not seen in a long time .,affection
46140,prepared food for the first time,achievement
61733,my old friend contact me for cooperate on bussiness,bonding
38950,Our daughter played in the yard on a nice evening .,affection
77440,"I had a short exchange between a store employee , which was pretty uplifting for me on an otherwise crappy day .",achievement
34368,"Named Employee of the Month at my job . It felt nice to be appreciated , which does n't happen often .",achievement
55798,My wife gave me a massage .,affection
58380,My mom moving out of my house,affection
68967,I got a new car !,achievement
28485,My employer offered to switch me from part time to full time work .,achievement
75702,I went to see Bahubali 2 The conclusion with my friends and had a blast !,bonding
71764,I won an award at school .,achievement
39226,I had a delicious cheeseburger and strawberry malt for lunch .,achievement
76436,"I came home the other night , and my fiancee looked at me and said `` Wine ? '' Then we drank wine together on the couch .",affection
78887,I planted some bulbs of my favorite flowers in my yard .,nature
86491,"My daughters and I were able to talk to my parents on the phone , and my parents were able to wish my daughter a happy birthday .",affection
77889,"Last weekend i went to park with my parents , after a long time we spend a lot of time together and share a things which made us happy and we went for dinner in our favourite restaurant .",affection
49748,I watched a sentimental commercial as part of another survey .,leisure
86356,I START SMALL BUSINESS IN MY HOME TOWN THREE MONTHS BACK NOW BUSINESS WAS DEVELOPED AND PROFIT WAS HIGH SO I PLANNED TO START A MORE BRANCHES IN THE TOWN,achievement
28369,I won an art contest today . First prize was a free dvd .,achievement
32274,I bought a $ 50 gift card to a favorite restaurant of mine for only $ 20 .,enjoy_the_moment
38107,Dell lowered the price of a computer monitor I wanted to buy by $ 100 and offers some additional savings .,achievement
66289,My client thanked me for doing a good job .,achievement
54024,Going to the lake and fishing with my friends and drinking some beers enjoying the beautiful weather .,bonding
35296,I got to go to a yoga class with my neighbor .,bonding
61909,Watching Stargate with my wife . We are going though ALL episodes together .,affection
55242,One of my friends offered to cook me dinner .,bonding
52731,My boyfriend surprised me with dinner from my favorite place .,affection
85733,I went jogging with a friend .,bonding
29167,I was able to sleep in today because I do not have to go to work . This was my first day off in 8 days .,enjoy_the_moment
45709,I found out that my other friend won a stand-up competition .,bonding
66613,meeting a friend who is now a good friend . We had a great conversation and the person made a great impression .,bonding
55410,Met up with friends I had n't seen in a few weeks for drinks at a bar .,bonding
65603,"My happiest moment is my college days , because weekly two or three days we bunk the class and go to film , beach any resort . this is my happiest moment .",enjoy_the_moment
64842,Had Lucky Charms for the first time in a while .,achievement
49476,"I went to the gym and got a crazy muscle pump , I felt amazing after .",exercise
43157,My husband complimented the dinner I made .,affection
34293,"I had dinner with my dad and spending time with him , plus yummy food , makes me happy !",affection
41296,I watched the sunrise come up this AM .,leisure
35805,new chain gifts present in my friends . and i am also very happy,bonding
39017,My washer was repaired .,achievement
83542,Walking my dog made me very grateful and happy - happy that I have good health and that there is finally good weather after the long winter .,affection
54869,i managed to control my eating a little better yesterday trying to regain my self control,achievement
67308,I got tickets to see Hamilton yesterday !,achievement
38588,I m very happy when me and my wife go to cinema hall for watching new movie .,affection
65606,"I have spent a lot of time with my family over the past couple of months , it is great to see and bond with them and it makes me extremely happy .",affection
38643,I went to theater with my boy friend and watched a horror movie . I was fearing for the horror scenes . By seeing that my boy friend laughed at me .,affection
72195,My partner and I took the side of my toddler 's bed off . My toddler has been happily exploring the new freedom of the bed room . I am proud to see my child adjusting to a large change .,affection
61446,One of the sites I use to make money besides MTurk accidentally sent me a $ 50 payment instead of $ 5 and said I could keep it even if it was a mistake .,enjoy_the_moment
80011,I am getting better at shooting hoops !,achievement
34371,My dog did n't pee in her crate all night .,affection
54605,"My wife made a cake after a long long time , which was very very yummy .",affection
36639,Purchased a Bicycle for exercising and keep my body fit .,exercise
62049,I love play Soccer with my Friends in the Stadium,exercise
78731,We took a long needed vacation out to wine country . Relaxing in the evening with the night sky and a warm fire in the fire pit was an amazing experience .,enjoy_the_moment
47416,I completed an important task for my boss .,achievement
73010,I recently did a tempo run and ran 16 miles at 6:45 pace and it was not all that difficult but it gave me the confidence for the marathon that I can qualify for Boston . I am really happy that my training has gotten me to this point .,exercise
59571,I completed a big project at work that was seen by upper management and received compliments on my work .,achievement
85013,My aunt sent me a box of eclectic gifts for my birthday .,affection
53609,I cleaned out the garage and freed up a lot of space and made things organized .,achievement
38427,Getting free totes from Sears .,achievement
63799,I bid on two old wooden rocking chairs in a local auction and won them .,achievement
35416,Rubbing my cat 's belly .,affection
84821,I found out one of my favorite restaurants is still doing a good special .,enjoy_the_moment
82946,At work today they had all the teachers and aides line up . Then the students came through the line and shook each person 's hand and said `` Thank you '' as a part of Teacher Appreciation week .,bonding
83127,i am happy to going to temple,enjoy_the_moment
84547,I got the chance to go to an amusement park .,leisure
49770,My wife made me breakfast this morning .,affection
53965,Our tax return has posted to our bank account so it 's nice to see the savings account go up .,achievement
81927,AN EVENT ON MY BIRTHDAY SURPRISED BY MY RELATIVES,affection
55951,I had a job interview in the last 24 hours ; I was relatively nervous going in but I got past the first two rounds while I was there and I met nice people who had positive feedback on my whole application .,achievement
58936,I had an amazing audition to sing the national anthem at a major league baseball game .,enjoy_the_moment
52120,"Seeing my daughter wake up in a very happy mood like a little energizer bunny , until she started to bounce around all over the bed .",affection
41786,I had a delicious smoothie .,enjoy_the_moment
34942,I had some delicious ice cream .,enjoy_the_moment
51973,"A wall at work was torn down directly across from my desk as part of a reorganization , and now my view is of a sunny , grassy field where before I had no direct view of natural light or the outside when at work .",achievement
33694,Today we purchased a new laser engraver at work which will be a great thing to increase sales and bring in new customers .,achievement
54124,I helped my daughter learn her `` 4 's '' multiplication table .,affection
51990,I got work done .,achievement
57008,I PURCHASED A NEW COLORFUL UMBRELLA TODAY . WHICH I LIKES VERY MUCH . IT MAKES ME HAPPY .,achievement
36793,My son gave me a big hug in the morning when I woke him up .,affection
66881,I watched a co-worker work with a difficult client and she went above and beyond to help support this person .,bonding
35972,I talked to a friend I have n't seen or talked to in a while,bonding
78206,My local convenience store started stocking my favorite soda again .,enjoy_the_moment
60580,"Your body gets an intervention when you fast . Your mind and relationships could use one too . Unplug yourself from the matrix . If you have n't caught on already , human beings are highly addictive creatures.We love our coffee , sugar , and internet . And these things are all great . But our lives can be far more enhanced by using these tools in wisdom . The purpose of the internet fast is to reconnect to yourself and your loved ones . So , you probably should n't do it the same day you do your food fast . Because eating is one of the strongest ways to form bonds . You 'll be blown away by how much more connected you feel to your loved ones when you can give them your undivided attention . It may even feel",enjoy_the_moment
67598,I adopted a new puppy about 6 weeks ago .,affection
50893,"Going surfing , even though the waves were huge and messy .",enjoy_the_moment
46950,I did n't take as many pain killers today as I normally do .,achievement
53293,Drinking a bottle of wine with a friend .,bonding
69280,"My cousin and I were freelancers ( web developers ) for some years , finally a reputable company happened to notice my cousin work , they love it so much they gave him a 5 year contract , with a chance for an extension , to work for them , earning an excellent salary , because of that , I am also apart of my cousin 's web development team .",achievement
61780,I was able to buy my cousin an iPad after her having a years old cheap tablet .,achievement
29320,I got a new apartment yesterday .,achievement
72704,I bought all of my seeds for my garden . I just have to plant it now . I ca n't wait for fresh vegetables .,achievement
71017,"My son was able to purchase his dream car after waiting for two years , while driving a lemon . A Dodge Challenger made him so happy .",affection
33685,It was my wives birthday yesterday and I bought her a moose painting . She was really surprised . It made me happy .,affection
66551,"I finalized payments on the rehabilitation of my student loans , which allowed me to get my income tax return money back .",achievement
43932,I got 10000 rupees Lucky pprice,achievement
38137,My favorite football team just had a successful draw .,achievement
58853,"Happiness is a mental or emotional state of well-being defined by positive or pleasant emotions ranging from contentment to intense joy . [ 1 ] Happy mental states may also reflect judgements by a person about their overall well-being . [ 2 ] A variety of biological , psychological , economic , religious and philosophical approaches have striven to define happiness and identify its sources . Various research groups , including positive psychology and happiness economics are employing the scientific method to research questions about what `` happiness '' is , and how it might be attained .",enjoy_the_moment
51205,I slept really well with my CPAP mask .,affection
32873,Walking around the park with my daughters .,affection
52178,I looked at my paycheck and I got a sizeable amount of pay for working a holiday .,achievement
64096,"My wife and I enjoyed a quiet , relaxed evening together and made each other laugh a lot , which made me think of how much I love her .",affection
73757,I was very happy when I saw one of my brothers two months ago who I had n't seen in months .,affection
72487,I talked to a cute girl online .,affection
68678,I bought a present for a kid for their birthday .,affection
72660,I have a little daughter which is 3 years old . Her talks are really amusing and made me very happy now and then .,affection
64830,I did my Bible study this morning .,achievement
82989,My son was born two weeks ago and there were no complications with the delivery .,affection
64522,I saw bands I really like in concert .,leisure
71866,going out of town on a trip with my family,affection
45057,I was able to make a good contribution to a work project .,achievement
43356,My favorite baseball team won their second game of the 2017 season in a hard-fought effort and it was great because they lost the first game of the year !,achievement
40431,My dad called me to tell me that he bought plane tickets to surprise the children for thei birthday this month .,affection
71046,I got out of credit card debt .,achievement
77955,I went to Varkala .,leisure
43922,PAST 24 HOURS IN THE HAPPY MOMENT WITH MY FAMILY MEMBERS WE ARE GOING TO RAMESWARAM TEMPLE AND ENJOYING AND LOTS OF FUN,affection
30282,It made me happy to see my four year old daughter dance around outside holding an umbrella .,affection
73697,I was financially able to afford signing up my 2 young children for an extra curricular activity in our community .,affection
85831,I was reminded of a song that I love by Snow Patrol . I forgot about that song and I 'm happy I remember it now .,enjoy_the_moment
61588,I visited London and went to many museums .,leisure
43767,Getting free puppy food from work .,achievement
48544,"I helped an old woman today to cross the road , as there was much traffic there and she was afraid to do it alone . I feel happy helping others .",enjoy_the_moment
44136,"I was extremely happy that my next door neighbor invited me over for dinner today , which he does on occasion .",bonding
37326,I felt happy when I made plans with a new friend to go to the shooting range .,bonding
40708,My 2 and 1/2 yr old grandson JoJo found a pair of sun glasses and promptly put them on when my husband called him `` Hollywood '' he replied `` I not Hollywoody ! '',affection
64261,When we found out we were getting a really large tax refund .,achievement
33566,I enjoyed playing Foosball with my daughter tonight .,affection
33182,I saw a friend that I had n't seen in a while . It was nice getting to catch up with him and make some plans to hang out again .,bonding
84924,"One of the certification exam was pending from a very long time as i was not able to clear it , last week I got some time and confidently i re-appeared and I cleared the exam .",achievement
30715,"My dog ran around all over the house , so excited to see me come home !",affection
37648,I was very happy to learn that my friend had received my crafting project I sent her and really liked what I had made for her .,bonding
71476,"When I took the bus home alone and left my sisters at school . My dad was n't home so I was happy because he would probably be mad , and I try to avoid my dad .",affection
84739,"A red robin built a nest under our loggia , again this year .",achievement
40072,My parents wrote me a check yesterday to cover the tuition for one of my Masters degree classes,achievement
57616,"I was at a fast food restaurant with my friend , and the restaurant was running a promotion for free food . I told my friend about the promotion and he was grateful .",bonding
30396,I was happy when I got my driver 's license renewed . It had been months since they were expired .,achievement
73344,I learned I would be receiving a raise in my yearly pay when I had a review with my boss .,achievement
63621,3 months ago I got my first job as a professional in engineering,achievement
56717,I finally got to speak to my boyfriend over the phone . I rarely get to as he is busy with work and we are in a long-distance relationship .,affection
48037,I was happy because I went out to dinner with a good friend,bonding
49272,My dog greeting me at the door when I cam home after a hard day of work .,affection
41105,"today one hour before my husband take me to the real estate agent for the house buying . We were looking a good house but not finding but when toady i saw a house it was very wonder full and make me so excited , and we plan to buy it .",affection
68731,I played golf at my favorite course with my friends .,bonding
29560,I am a chain-smoker but in last 24 hours i did n't take a single one .,achievement
40367,I did an Easter egg hunt with my kids and friends,affection
32397,"I was able to get my greens planted this week , which I use for juicing .",achievement
70541,MY BEST FRIEND BIRTH PARTY,bonding
49698,My son finished all his community service hours required to graduate High School .,achievement
44286,"this morning , I have broken rice dish , it is with grilled ribs and fish sauce , extremely delicious , I was very happy .",enjoy_the_moment
52771,I talked with my nephew who moved away .,affection
84945,"At my job , we won a contest . We were best in the region and got recognized . This made me feel very proud as the store manager .",achievement
42211,having my parents around with me made me After a month and half,affection
63818,Last week I found $ 50 in the pocket of my jeans that I had thought I had lost .,achievement
72961,"Before one month , i saw a beautiful birds nearby home . They are flied in the street . Wings are very nice . I touched it and bring to the home . I see them with carefully in the net . That 's so beautiful . Memorable moment in my life that days . Still now I am handling with care .",enjoy_the_moment
71410,"My friend from Canada came to visit me for a few days and when she left , she left me some money to help out with my rent .",bonding
73766,"It was a windy Saturday morning . At a bustling road junction , a blind man was waiting to cross the busy road . There were lots of vehicles on the road . He heard a lot of sounds , so he knew there was a heavy traffic . He had no choice , but to wait . The blind man wore a pair of dark glasses . He held a wooden walking stick in his right hand . He was emotionless when a boy , Tom , came forward and offered to help him . aUncle , let me help you cross the road.a The elderly man nodded his head with gratitude . The pair crossed the road slowly together . The understanding drivers waited patiently for them to cross the road . At last , the blind man and Tom reached the other side of the road . Patting Tomas shoulder , the blind man thanked Tom repeatedly . He then waved goodbye to Tom . Using his walking stick to track obstacles ahead , he plodded slowly to his destination . Tom felt very satisfied that he had done a helpful deed .",affection
74096,"After my father saw the newborn baby for the first time , he declared that this is a special occasion for us . As this is the first baby in our family , he decided that the occasion must be celebrated to welcome the new guest in our family . The event and the celebration both took place in our house which is in Danville.This was a very happy event for all our family members , close friends , neighbours and relatives . I still remember this special family event very vividly for the immense joy and happiness it brought for us .",affection
87809,I took the train to New York City to see my family for the Easter Holiday .,affection
37187,"Meet My Love She was my childhood love , we were never supposed to be separated . But the time never stuck for me . she were married and i move to next place , But my memories getting fade . then i do n't want to see her again or i ca n't face to her . unfortunately at met her in my one of my friend 's house with two babies . Unlike I felt , i was so happy by see her with her children . I just feel a bitter happiness .",affection
64705,"I feed dogs that i did n't own , with permission .",achievement
86199,I went to Vegas with my wife and enjoyed vacation .,affection
70630,I took my dog to the vet because she 's been feeling poorly ; she played with another puppy in the waiting room and it made me happy to watch her have some fun and start to feel better .,affection
77478,My friend made me happy when she called to set up a time we could meet for coffee .,bonding
71198,I spent an afternoon hanging out with my friend MJ and it was really nice .,bonding
81221,Had a good day of work on Mturk,achievement
55541,"We know that sleep helps our bodies to recover from the day and repair themselves , and that it helps us focus and be more productive . It turns out , it 's also important for our happiness.Our commute to the office can have a surprisingly powerful impact on our happiness .",enjoy_the_moment
63652,We took a weekend trip to a beach community in the off season . It was great family time with just the right amount of relaxing and doing things .,affection
59299,I had a phenomenal session of Dungeons & Dragons in which the experience was immersive and entertaining .,achievement
52138,I found a new manga series that I 'm really enjoying .,enjoy_the_moment
46653,My friends and I went out and had a drink .,bonding
58088,"I went to the store today and saw that they now carried my favorite brand of beer , that I have a very hard time finding .",leisure
86389,Finding a show that is actually enjoyable to watch on Netflix made me happy .,leisure
87056,My dad came home from hospital,affection
35205,I volunteered at work to come in this morning at 5am to work on a special assignment to be around morning rush of customers . I do not usually work directly with customers I am an office employee . But I had a great time interacting with so many nice people . Now I am at my desk and I get to leave at 2pm since I came in early . I am happy that I get to enjoy the rest of the day with my son and wife .,affection
78525,Watching the old movie Airplane because it 's funny and it would never be popular today because it made fun of every stereotype .,leisure
46265,Watching porn movies .,leisure
62591,I bought a tattoo kit .,achievement
52276,A girl I 've known for many years let me know that she was interested in having sex .,affection
33281,When i could be with her .,affection
81954,I worked my last shift at my student job .,achievement
57885,The sunshine and beautiful weather !,nature
52611,I enjoyed going on a field trip with my son .,affection
35988,"I met my 9th grade English teacher on Facebook after a five or six years . She played an important role in my life and when I found her on Facebook , I was elated . She was the reason I began writing and she was the reason I actually enjoyed it . She had just started out her teaching career with us , and it was wonderful seeing her grow with us . She was fun , funny , carefree , smart , and magical . She was the best teacher I 've ever had and I owe her a lot . When I found her on Facebook , I immediately sent her a friend request . I did n't think she 'd accept my request or that she 'd remember me , I was in for a sweet surprise when I saw that she accepted and she had sent me a message . It was something like , `` Wow ! It 's been so long since I 've seen you ! How are you doing ? You 've grown to be a beautiful woman ! '' We started chatting with each other and I found out that she had changed schools a states , actually . She was doing well . I informed her of my writings on Quora , my articles that were published , and my short stories ( which I 'm still working on a new one ) . She was proud of me , I mean , exceptionally proud . She said she knew that I 'd grow as a writer because she could see the passion in me . I actually had tears in my eyes when I read her message . It was an amazing feeling to know that I 've done my teacher proud , especially one that had a significant role in my life . How does it feel to meet my teacher ? It was amazing , I ca n't express the joy I felt when I found her on Facebook and actually started having a conversation with her .",affection
81055,The baby I nanny gave me a big kiss on the cheek .,affection
39586,When I came to my office . I met my grandpa and grandma . They shared me about me uncle 's summer vacation trip and blessed me to get a bright future in my life .,affection
37446,We closed the loop on two sales at work . Seeing the sale finalize created a big spike of excitement .,achievement
40006,"Finding out that after I was called into work , that there was MANY people closing the store ( 15 when there is usually 3 ) on a Saturday night .",enjoy_the_moment
40363,"Yesterday afternoon , we attended my husband 's cousin 's wedding . She is 39 years old and finally found and married the love of her life , who is also 39 and has never been married . The wedding was absolutely beautiful . We had so much fun ! The food was great , and we celebrated with friends and family , dancing the night away !",affection
61094,"It was the day I called off my wedding and I finally got back my freedom , for months I have been so scared that I will humiliate my family if I told them I did n't want to marry my fiancA ( c ) anymore but the response I got overwhelmed me of how much family and friends love me . I was overjoyed and I have never felt alone , from that moment I knew that too shall pass .",affection
86283,i found a new series of books that was really interesting to me . The last series I was reading was kind of forced and not really that enjoyable . I read the first book in the new series in two days . I can not wait to read more !,leisure
